id,grade,topic,subtopic,learning_objective
227,G3,Introduction to Fractions,Comparing Fractions,Students can order simple fractions from least to greatest
228,G3,Introduction to Fractions,Equivalent Fractions,Students can identify equivalent fractions using visual models
229,G3,Introduction to Fractions,Equivalent Fractions,Students can explain why two fractions are equivalent
222,G3,Introduction to Fractions,Understanding Fractions,Students can identify fractions as equal parts of a whole
223,G3,Introduction to Fractions,Understanding Fractions,Students can name fractions using numerator and denominator
224,G3,Introduction to Fractions,Understanding Fractions,Students can represent fractions using diagrams and on a number line
261,G3,Introduction to Probability,Likelihood & Chance,"Students can describe events as certain, likely, unlikely, or impossible"
262,G3,Introduction to Probability,Likelihood & Chance,Students can compare the likelihood of two events occurring
263,G3,Introduction to Probability,Simple Experiments,Students can conduct a simple probability experiment and record outcomes
264,G3,Introduction to Probability,Simple Experiments,Students can predict outcomes before an experiment and compare with results
234,G3,"Lines, Angles & Polygons",Lines & Angles,"Students can identify and describe points, lines, line segments, and rays"
235,G3,"Lines, Angles & Polygons",Lines & Angles,"Students can identify right, acute, and obtuse angles"
236,G3,"Lines, Angles & Polygons",Polygons,Students can classify polygons by number of sides and angles
237,G3,"Lines, Angles & Polygons",Polygons,"Students can identify and describe triangles, quadrilaterals, pentagons, and hexagons"
253,G3,Logical Reasoning,Number Patterns,Students can identify arithmetic and geometric patterns in number sequences
254,G3,Logical Reasoning,Number Patterns,Students can predict and justify the next term in a sequence
255,G3,Logical Reasoning,Puzzles & Deduction,Students can use clues to solve simple logic puzzles
256,G3,Logical Reasoning,Puzzles & Deduction,Students can eliminate options systematically to reach a conclusion
238,G3,Measurement & Conversion,Length,"Students can measure length in millimetres, centimetres, and metres"
239,G3,Measurement & Conversion,Length,Students can convert between units of length within the same system
240,G3,Measurement & Conversion,Mass & Capacity,Students can measure mass in grams and kilograms
241,G3,Measurement & Conversion,Mass & Capacity,Students can measure capacity in millilitres and litres
242,G3,Measurement & Conversion,Mass & Capacity,Students can solve simple word problems involving measurement
247,G3,Money & Problem Solving,Counting & Converting Money,Students can count mixed coins and notes to find a total
248,G3,Money & Problem Solving,Counting & Converting Money,Students can convert between pence and pounds or cents and dollars
249,G3,Money & Problem Solving,Money Problems,Students can solve one-step and two-step money word problems
250,G3,Money & Problem Solving,Money Problems,Students can calculate change from a given amount
217,G3,Multiplication & Division,Division Facts,Students can relate division to multiplication and use fact families
218,G3,Multiplication & Division,Division Facts,Students can divide with remainders and interpret the remainder in context
219,G3,Multiplication & Division,Division Facts,Students can solve word problems involving division
214,G3,Multiplication & Division,Multiplication Facts,Students can recall multiplication facts up to 10 x 10
215,G3,Multiplication & Division,Multiplication Facts,Students can use strategies such as doubling and skip counting to derive facts
216,G3,Multiplication & Division,Multiplication Facts,Students can apply multiplication to solve equal-groups problems
220,G3,Multiplication & Division,Properties of Multiplication,"Students can apply the commutative, associative, and distributive properties"
221,G3,Multiplication & Division,Properties of Multiplication,Students can use properties to simplify mental calculations
203,G3,"Numbers to 10,000","Place Value to 10,000",Students can identify the value of each digit in a 4-digit number
204,G3,"Numbers to 10,000","Place Value to 10,000","Students can write 4-digit numbers in standard, expanded, and word form"
205,G3,"Numbers to 10,000","Place Value to 10,000",Students can compare and order 4-digit numbers
206,G3,"Numbers to 10,000",Rounding,"Students can round numbers to the nearest 10, 100, and 1000"
207,G3,"Numbers to 10,000",Rounding,Students can use rounding to estimate sums and differences
257,G3,Patterns & Sequences,Arithmetic Sequences,Students can identify and extend arithmetic sequences
258,G3,Patterns & Sequences,Arithmetic Sequences,Students can describe the rule for a sequence using addition or subtraction
259,G3,Patterns & Sequences,Patterns in Multiplication,Students can identify patterns in multiplication tables
260,G3,Patterns & Sequences,Patterns in Multiplication,Students can use patterns to solve multiplication problems efficiently
232,G3,Time & Elapsed Time,Elapsed Time,Students can calculate elapsed time in hours and minutes
233,G3,Time & Elapsed Time,Elapsed Time,"Students can solve word problems involving start time, end time, and duration"
230,G3,Time & Elapsed Time,Reading Time,Students can tell time to the nearest minute on an analogue clock
231,G3,Time & Elapsed Time,Reading Time,Students can convert between hours and minutes
251,G3,Vedic Mathematics,Multiplication Techniques,Students can apply the Vedic vertically and crosswise method to multiply 2-digit numbers
252,G3,Vedic Mathematics,Multiplication Techniques,Students can multiply numbers near 100 using the Vedic base method
275,G4,Arithmetic Operations,Division,Students can divide up to 4-digit numbers by 1-digit divisors
276,G4,Arithmetic Operations,Division,Students can interpret remainders in context
277,G4,Arithmetic Operations,Division,Students can check division using multiplication
270,G4,Arithmetic Operations,Multi-Digit Addition & Subtraction,Students can add and subtract numbers up to 6 digits
271,G4,Arithmetic Operations,Multi-Digit Addition & Subtraction,Students can estimate and verify answers using inverse operations
272,G4,Arithmetic Operations,Multiplication,Students can multiply up to 4-digit numbers by 1-digit and 2-digit numbers
273,G4,Arithmetic Operations,Multiplication,Students can use area models and standard algorithms to multiply
274,G4,Arithmetic Operations,Multiplication,Students can solve multi-step word problems involving multiplication
332,G4,Coordinate Geometry,Patterns on a Grid,Students can describe the location of a point using ordered pairs
333,G4,Coordinate Geometry,Patterns on a Grid,Students can connect plotting points to represent patterns and relationships
330,G4,Coordinate Geometry,The Coordinate Plane,Students can identify and label the x-axis and y-axis
331,G4,Coordinate Geometry,The Coordinate Plane,Students can plot and read points in the first quadrant of a coordinate plane
308,G4,Data Display & Interpretation,Bar Charts & Line Graphs,Students can read and draw bar charts and line graphs
309,G4,Data Display & Interpretation,Bar Charts & Line Graphs,Students can interpret data and identify trends in a line graph
310,G4,Data Display & Interpretation,Frequency Tables,Students can construct and interpret a frequency table
311,G4,Data Display & Interpretation,Frequency Tables,Students can draw conclusions from data in different formats
278,G4,"Factors, Multiples & Primes",Factors & Multiples,Students can find all factor pairs of a number up to 100
279,G4,"Factors, Multiples & Primes",Factors & Multiples,Students can identify multiples of a given number
280,G4,"Factors, Multiples & Primes",Factors & Multiples,Students can determine whether one number is a factor or multiple of another
281,G4,"Factors, Multiples & Primes",Prime & Composite Numbers,Students can identify prime numbers up to 100
282,G4,"Factors, Multiples & Primes",Prime & Composite Numbers,Students can explain why a number is prime or composite
283,G4,"Factors, Multiples & Primes",Prime & Composite Numbers,Students can use a factor tree to find prime factors
314,G4,Financial Problem Solving,Budgeting Basics,Students can understand and apply the concept of a simple budget
315,G4,Financial Problem Solving,Budgeting Basics,Students can decide whether a purchase is affordable within a budget
312,G4,Financial Problem Solving,Multi-Step Money Problems,"Students can solve two-step money problems involving totals, change, and comparison"
313,G4,Financial Problem Solving,Multi-Step Money Problems,Students can express amounts in decimal form and operate on them
288,G4,Fractions,Adding & Subtracting Fractions,Students can add and subtract fractions with the same denominator
289,G4,Fractions,Adding & Subtracting Fractions,Students can solve word problems involving addition and subtraction of fractions
286,G4,Fractions,Comparing & Ordering Fractions,Students can compare fractions with different numerators and denominators
287,G4,Fractions,Comparing & Ordering Fractions,Students can order a set of fractions on a number line
284,G4,Fractions,Equivalent Fractions,Students can generate equivalent fractions using multiplication and division
285,G4,Fractions,Equivalent Fractions,Students can simplify fractions to their lowest terms
293,G4,Introduction to Decimals,Comparing Decimals,Students can compare and order decimals to hundredths
294,G4,Introduction to Decimals,Comparing Decimals,Students can round decimals to the nearest whole number or tenth
290,G4,Introduction to Decimals,Understanding Decimals,Students can read and write decimals to tenths and hundredths
291,G4,Introduction to Decimals,Understanding Decimals,Students can represent decimals on a number line
292,G4,Introduction to Decimals,Understanding Decimals,Students can relate decimals to fractions
265,G4,Large Numbers & Place Value,"Numbers to 1,000,000","Students can read, write, and represent numbers up to 1,000,000"
266,G4,Large Numbers & Place Value,"Numbers to 1,000,000",Students can identify the value of any digit in a 6-digit number
267,G4,Large Numbers & Place Value,"Numbers to 1,000,000",Students can compare and order large numbers
268,G4,Large Numbers & Place Value,Rounding Large Numbers,"Students can round numbers to the nearest 1000, 10,000, and 100,000"
269,G4,Large Numbers & Place Value,Rounding Large Numbers,Students can use rounding to estimate and check answers
301,G4,Lines & Angles,Types of Angles,"Students can classify angles as acute, right, obtuse, straight, and reflex"
302,G4,Lines & Angles,Types of Angles,Students can measure angles using a protractor
303,G4,Lines & Angles,Types of Angles,Students can draw angles of a given size
299,G4,Lines & Angles,Types of Lines,"Students can identify parallel, perpendicular, and intersecting lines"
300,G4,Lines & Angles,Types of Lines,Students can recognise and draw examples of each type of line
318,G4,Logical Reasoning,Analytical Puzzles,"Students can solve logical puzzles involving ordering, grouping, and elimination"
319,G4,Logical Reasoning,Analytical Puzzles,Students can identify relationships and apply deductive reasoning
320,G4,Logical Reasoning,Number Puzzles,Students can solve magic squares and number puzzles using reasoning
321,G4,Logical Reasoning,Number Puzzles,Students can explain the strategy used to solve a number puzzle
306,G4,Measurement & Conversion,Perimeter & Area,Students can find the perimeter of rectilinear shapes
307,G4,Measurement & Conversion,Perimeter & Area,Students can calculate the area of rectangles and composite shapes using counting and formula
304,G4,Measurement & Conversion,Unit Conversions,"Students can convert between units of length, mass, and capacity"
305,G4,Measurement & Conversion,Unit Conversions,Students can solve problems requiring conversion within the same measurement system
326,G4,Probability & Fractions,Probability as Fractions,Students can express the probability of a simple event as a fraction
327,G4,Probability & Fractions,Probability as Fractions,Students can identify all possible outcomes of a simple experiment
328,G4,Probability & Fractions,Theoretical Probability,Students can compare theoretical and experimental probability
329,G4,Probability & Fractions,Theoretical Probability,Students can predict the frequency of outcomes in repeated trials
295,G4,Time Problem Solving,24-Hour Time,Students can read and write time in 24-hour format
296,G4,Time Problem Solving,24-Hour Time,Students can convert between 12-hour and 24-hour time
297,G4,Time Problem Solving,Duration & Schedules,Students can calculate elapsed time across hours and minutes
298,G4,Time Problem Solving,Duration & Schedules,Students can solve real-life problems involving timetables and schedules
324,G4,Variables & Expressions,Evaluating Expressions,Students can substitute a value for a variable and evaluate a simple expression
325,G4,Variables & Expressions,Evaluating Expressions,Students can identify equivalent expressions
322,G4,Variables & Expressions,Introduction to Variables,Students can understand that a variable represents an unknown quantity
323,G4,Variables & Expressions,Introduction to Variables,Students can write simple expressions using a letter for an unknown
316,G4,Vedic Mathematics,Advanced Multiplication,Students can multiply 3-digit numbers using Vedic vertically and crosswise method
317,G4,Vedic Mathematics,Advanced Multiplication,Students can apply the Vedic base method to multiply numbers near 1000
364,G5,2D & 3D Geometry,3D Shapes,Students can identify and describe prisms and pyramids by their properties
365,G5,2D & 3D Geometry,3D Shapes,Students can draw nets of common 3D shapes
362,G5,2D & 3D Geometry,Properties of 2D Shapes,Students can classify triangles and quadrilaterals by properties
363,G5,2D & 3D Geometry,Properties of 2D Shapes,Students can find missing angles in triangles and quadrilaterals
384,G5,Algebraic Expressions,Evaluating Expressions,Students can substitute values into expressions and evaluate them
385,G5,Algebraic Expressions,Evaluating Expressions,Students can compare expressions and determine when they are equal
382,G5,Algebraic Expressions,Writing & Simplifying Expressions,Students can write algebraic expressions from word descriptions
383,G5,Algebraic Expressions,Writing & Simplifying Expressions,Students can simplify expressions by collecting like terms
394,G5,Budgeting & Simple Interest,Budgeting,Students can create and evaluate a simple budget
395,G5,Budgeting & Simple Interest,Budgeting,Students can identify income and expenses and calculate if a budget balances
396,G5,Budgeting & Simple Interest,Simple Interest,Students can calculate simple interest using the formula I = P × R × T
397,G5,Budgeting & Simple Interest,Simple Interest,Students can solve real-life problems involving savings and borrowing
372,G5,Data Analysis,Graphs & Charts,"Students can read and construct line graphs, pie charts, and bar charts"
373,G5,Data Analysis,Graphs & Charts,Students can choose an appropriate graph type for a given data set
374,G5,Data Analysis,"Mean, Median & Mode",Students can calculate the mean of a data set
375,G5,Data Analysis,"Mean, Median & Mode",Students can identify the median and mode of a data set
353,G5,Decimal Arithmetic,Adding & Subtracting Decimals,Students can add and subtract decimals up to three decimal places
354,G5,Decimal Arithmetic,Adding & Subtracting Decimals,Students can align decimal points and apply standard algorithm
355,G5,Decimal Arithmetic,Multiplying & Dividing Decimals,Students can multiply decimals by whole numbers and other decimals
356,G5,Decimal Arithmetic,Multiplying & Dividing Decimals,Students can divide decimals by whole numbers and interpret the result
342,G5,"Factors, Multiples & Primes",HCF & LCM,Students can find the highest common factor of two or more numbers
343,G5,"Factors, Multiples & Primes",HCF & LCM,Students can find the lowest common multiple of two or more numbers
344,G5,"Factors, Multiples & Primes",HCF & LCM,Students can apply HCF and LCM to solve real-world problems
345,G5,"Factors, Multiples & Primes",Prime Factorisation,Students can express a number as a product of its prime factors
346,G5,"Factors, Multiples & Primes",Prime Factorisation,Students can use factor trees and index notation
347,G5,Fraction Arithmetic,Adding & Subtracting Unlike Fractions,Students can find a common denominator to add and subtract fractions
348,G5,Fraction Arithmetic,Adding & Subtracting Unlike Fractions,Students can add and subtract mixed numbers with unlike denominators
351,G5,Fraction Arithmetic,Dividing Fractions,Students can divide a unit fraction by a whole number and a whole number by a unit fraction
352,G5,Fraction Arithmetic,Dividing Fractions,Students can represent and solve fraction division using diagrams
349,G5,Fraction Arithmetic,Multiplying Fractions,Students can multiply a fraction by a whole number and a fraction by a fraction
350,G5,Fraction Arithmetic,Multiplying Fractions,Students can solve word problems involving multiplication of fractions
390,G5,Geometric Transformations,Reflections & Rotations,Students can reflect shapes in a given mirror line
391,G5,Geometric Transformations,Reflections & Rotations,"Students can rotate shapes through 90, 180, and 270 degrees"
392,G5,Geometric Transformations,Translations,Students can translate shapes on a coordinate grid
393,G5,Geometric Transformations,Translations,Students can describe a translation using direction and distance
378,G5,Logical Reasoning,Analogies & Classification,Students can complete analogies involving numbers and shapes
379,G5,Logical Reasoning,Analogies & Classification,Students can classify items into groups using logical criteria
380,G5,Logical Reasoning,Logical Deduction,Students can use given conditions to deduce a correct answer
381,G5,Logical Reasoning,Logical Deduction,Students can work through multi-step reasoning problems
340,G5,Multi-Digit Operations,Long Division,Students can divide up to 4-digit numbers by 2-digit divisors
341,G5,Multi-Digit Operations,Long Division,Students can interpret remainders and express them as fractions or decimals
338,G5,Multi-Digit Operations,Multi-Digit Multiplication,Students can multiply 4-digit numbers by 2-digit numbers using standard algorithm
339,G5,Multi-Digit Operations,Multi-Digit Multiplication,Students can apply multiplication to solve real-world problems
334,G5,Number Sense & Operations,Large Numbers,"Students can read, write, and work with numbers up to 10 million"
335,G5,Number Sense & Operations,Large Numbers,Students can use estimation strategies to check the reasonableness of calculations
336,G5,Number Sense & Operations,Order of Operations,Students can apply the correct order of operations to evaluate expressions
337,G5,Number Sense & Operations,Order of Operations,Students can use brackets to change the order of evaluation
359,G5,Percentages & Ratios,Introduction to Ratio,Students can describe a ratio as a comparison of two quantities
360,G5,Percentages & Ratios,Introduction to Ratio,Students can write and simplify ratios
361,G5,Percentages & Ratios,Introduction to Ratio,Students can solve simple ratio problems
357,G5,Percentages & Ratios,Understanding Percentages,"Students can convert between percentages, fractions, and decimals"
358,G5,Percentages & Ratios,Understanding Percentages,Students can calculate a percentage of a quantity
366,G5,"Perimeter, Area & Measurement",Area of Polygons,"Students can calculate the area of triangles, parallelograms, and composite shapes"
367,G5,"Perimeter, Area & Measurement",Area of Polygons,Students can solve problems involving area in real-world contexts
370,G5,"Perimeter, Area & Measurement",Unit Conversion,"Students can convert between metric and, where applicable, imperial units"
371,G5,"Perimeter, Area & Measurement",Unit Conversion,Students can select appropriate units for a given measurement context
368,G5,"Perimeter, Area & Measurement",Volume,Students can calculate the volume of rectangular prisms using formula
369,G5,"Perimeter, Area & Measurement",Volume,Students can relate volume to capacity
388,G5,Theoretical & Experimental Probability,Experimental Probability,Students can conduct probability experiments and record results in a frequency table
389,G5,Theoretical & Experimental Probability,Experimental Probability,Students can compare experimental results with theoretical predictions
386,G5,Theoretical & Experimental Probability,Theoretical Probability,"Students can calculate the probability of simple events as a fraction, decimal, or percentage"
387,G5,Theoretical & Experimental Probability,Theoretical Probability,Students can list all outcomes using a sample space
376,G5,Vedic Mathematics,Advanced Squaring,Students can find squares of 2-digit numbers using Vedic duplex method
377,G5,Vedic Mathematics,Advanced Squaring,Students can apply the Vedic near-base squaring method
400,G6,Advanced Arithmetic,Estimation & Mental Maths,Students can use rounding and approximation to estimate answers
401,G6,Advanced Arithmetic,Estimation & Mental Maths,Students can apply mental strategies for efficient calculation
398,G6,Advanced Arithmetic,Operations with Large Numbers,Students can perform all four operations with numbers up to and beyond 10 million
399,G6,Advanced Arithmetic,Operations with Large Numbers,Students can apply order of operations including brackets and exponents
419,G6,Algebraic Expressions,Simplifying Expressions,Students can simplify algebraic expressions by collecting like terms
420,G6,Algebraic Expressions,Simplifying Expressions,Students can expand brackets using the distributive property
421,G6,Algebraic Expressions,Substitution,Students can substitute values into expressions to find their numerical value
422,G6,Algebraic Expressions,Substitution,Students can compare two expressions by substituting the same value
427,G6,"Area, Perimeter & Surface Area",Area of Polygons,"Students can calculate the area of triangles, parallelograms, trapezoids, and composite shapes"
428,G6,"Area, Perimeter & Surface Area",Area of Polygons,Students can solve contextual problems involving area
429,G6,"Area, Perimeter & Surface Area",Surface Area,Students can calculate the surface area of rectangular prisms and triangular prisms
430,G6,"Area, Perimeter & Surface Area",Surface Area,Students can identify and sketch the net of a 3D shape
449,G6,Coordinate Transformations,All Four Quadrants,Students can plot and read coordinates in all four quadrants
450,G6,Coordinate Transformations,All Four Quadrants,Students can reflect shapes across the x-axis and y-axis on a coordinate plane
451,G6,Coordinate Transformations,Transformations on a Grid,"Students can perform and describe translations, reflections, and rotations on a coordinate grid"
452,G6,Coordinate Transformations,Transformations on a Grid,Students can identify the type of transformation from before-and-after coordinates
411,G6,"Factors, Multiples & Exponents",Exponents & Powers,Students can write and evaluate expressions with whole number exponents
412,G6,"Factors, Multiples & Exponents",Exponents & Powers,Students can apply exponent rules to simplify expressions
413,G6,"Factors, Multiples & Exponents",Prime Factorisation,Students can express numbers as products of prime factors using index notation
414,G6,"Factors, Multiples & Exponents",Prime Factorisation,Students can use prime factorisation to find HCF and LCM
409,G6,Fractions & Decimals,Converting Between Forms,"Students can convert between fractions, decimals, and percentages"
